date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MAN001_I_S,1.430954521289777,1.2145046246388858,0.2164498966508911,-0.000111382335897,-2.4108695093658152e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MAN001_S_S,2.900493144218444,1.5352910535223625,1.3652020906960816,-3.69101970107987e-05,-5.038987812714664e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIG001_A_A0_TA,0.5171654961407058,1.4622208707266025,-0.9450553745858964,2.718219239292857e-05,-2.5688677013965016e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIG001_A_N0_TA,1.665050980407386,2.119139745676692,-0.4540887652693057,3.5048501797577266e-05,-1.5915130905800904e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIG011_N_A0_TX,1.26525109161571,-7.178749492107107,8.444000583722817,-3.89033845018242e-06,-3.285002014421967e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIG011_N_N0_TX,-0.6815919668119932,2.78885346512956,-3.470445431941553,1.8690669012043708e-06,-6.486494689277863e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIN001_I_S,-0.7764875397726314,0.6302792559892347,-1.406766795761866,0.0001908060300693,-0.0002684195875326,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MIN001_S_S,-8.431446445751817,1.1108233003868826,-9.5422697461387,2.8157712274822497e-07,-2.68688485960517e-06,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MON0023_M,0.0786733142904267,1.0742905163652905,-0.9956172020748634,-0.0001199901938182,0.0001194643010457,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MON0088_M,0.166448221139035,1.0267622128330107,-0.8603139916939757,5.86106733665485e-05,-5.042358235984713e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MON0191_M,1.183666728596791,-1.1346691388794934,2.3183358674762844,-9.394936278806636e-06,-2.17806177478116e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MON0263_M,-6.166462727638873,1.982895721549956,-8.149358449188828,3.289187348064657e-05,-0.0002680476670591,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MON0300_M,0.928288257459144,1.0863789564814543,-0.1580906990223103,-0.0001663270222089,2.629475520731396e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MTS003_S,1.104310574951342,1.914015701239543,-0.809705126288201,-0.0001248868157362,0.0001011214949074,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,MTS005_N,2.122871183045504,1.9218421472334823,0.2010290358120217,-0.0002829491326301,-5.688099131648865e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGD1209_M,0.8605078082837281,0.9171506141878404,-0.0566428059041124,-0.0001177235889435,6.668194398864336e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGD1213_M,0.1469625220345278,1.011342659855713,-0.864380137821185,-2.872512548341877e-05,2.482942792428836e-05,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGD4500_M,3.954390653069026,0.5621147761851468,3.3922758768838794,-5.567962799458748e-07,-1.8888065887990744e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGD7900_M,-7.605125541908365,1.666100144881174,-9.27122568678954,3.411470551145012e-05,-0.000316285134035,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC006_M,0.8864638836485027,-16.542414764306894,17.428878647955397,-5.420483675840876e-06,-9.447295219945383e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC020_M,-2.6698812114636894,0.5258998429334143,-3.195781054397103,0.0002635726426537,-0.0008423204578503,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC040_M,-1.952457136285147,0.7254252251344363,-2.6778823614195835,-1.363188355475095e-05,3.650458052419326e-05,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC050_M,-0.0191666502244061,12.48619964183692,-12.505366292061328,1.262337868510826e-05,-0.0001578599743006,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC100_M,-24.52587936884538,-2.6046991356599247,-21.921180233185453,-8.88845281277223e-07,1.9484537610294425e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC101_M,-0.401729725772384,-5.704247186561804,5.30251746078942,2.062138259515704e-06,1.0934524127643924e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC102_M,-60.309444519062254,1.1305854526261874,-61.44002997168844,2.265610443168025e-06,-0.0001391991735324,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,NGFC103_M,0.0,13.852900859308484,-13.852900859308484,1.6645904987387298e-06,-2.3059407150374488e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,PPI001,0.4780885600342231,0.5589544856054246,-0.0808659255712014,0.0038280017100105,-0.0003095549013681,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,PPI027,2.25331422122872,1.135395281336384,1.117918939892336,-0.0017761388473371,-0.0019855792573167,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,PPI028,2.51962939188877,0.0502014692388739,2.469427922649896,0.0008722005804368,0.0021538364674822,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,PPI041,3.976483214739005,0.4967890948615405,3.479694119877464,-0.0001042089194131,-0.0003626151641208,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,RET008_I_S,0.9688141357519272,0.8347195538656627,0.1340945818862645,-0.000302966667128,-4.062618855401311e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,RET008_S_S,1.385132443861949,1.2078834989194225,0.1772489449425265,0.0002264016112828,4.012944673318047e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,TOU006_S,-9.481824934580118,1.350183181931314,-10.832008116511432,0.0001265885451853,-0.0013712081489055,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,TOU011_S,-2.498293049050901,0.0736734383689397,-2.5719664874198407,-0.0001337340600873,0.0003439595207711,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,TOU036_S,-8.717512407685604,2.591498822721734,-11.30901123040734,0.0002758219205801,-0.0031192731974331,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,WHO001_I_S,0.8458146372552164,0.7641451247190484,0.0816695125361681,-0.0008666060431749,-7.077529310699816e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-11,WHO001_S_S,0.8942833864375643,1.4789071787023194,-0.584623792264755,-0.0004709920387026,0.0002753531517928,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,BOP5272_M,0.8403138500339082,0.772148910852117,0.0681649391817912,-1.1855557168087731e-06,-8.081333333289492e-08,External,Reserves
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,BOP5329_M,-1.138634850378764,0.3278311818058442,-1.4664660321846084,2.969323624210856e-05,-4.354412233468514e-05,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,BOP5393_M,-1.460573271935743,-0.2031130483132691,-1.257460223622474,6.987826062873559e-05,-8.786913323655937e-05,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,BOP5806_M,1.150726289688464,0.8006093742833555,0.3501169154051085,1.2725388801622878e-05,4.455373874554913e-06,External,Reserves
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,CPI1000_M_N,0.3621695183066436,0.4347025333156794,-0.0725330150090358,0.0001468986587405,-1.0655002619232609e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,CPI60001,0.4910798771615532,0.4711657800016822,0.0199140971598709,0.0009733323592434,1.9383035170821154e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,CURM600_M,4.257030532796762,0.77458052235124,3.4824500104455214,3.918259697892346e-05,0.0001364514352585,External,Trade
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,CURX600_M,1.921744376299102,0.5751654988635742,1.3465788774355276,-6.088377151504971e-05,-8.198480070077679e-05,External,Trade
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,DIFN003_M_S,-2.101538513550963,0.2113717630238002,-2.312910276574764,0.0011068020200464,-0.0025599337662992,Real,Other Real
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,ELE001_S_S,-4.323965524745063,0.431588490246833,-4.755554014991895,-0.0003085906636432,0.0014675195694779,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,ELE002_I_S,-5.798725765034987,0.2264395583891486,-6.025165323424136,-1.5535477396803983e-05,9.360381969406282e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,LAN001_S,2.91515558101014,0.4123029988011728,2.5028525822089667,0.0001223595047983,0.0003062478025423,Real,Other Real
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,LAN002_S,2.639042042568462,0.6574523489717529,1.9815896935967088,0.0001086276253358,0.0002152553828053,Real,Other Real
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,LAN018_S,3.870836341121162,-0.497962616380535,4.368798957501697,3.050824191443496e-05,0.0001332843754709,Real,Other Real
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,LAN019_S,8.916261945981887,0.0515019329025261,8.86476001307936,5.188139995155598e-05,0.0004599161597131,Real,Other Real
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,LIQ002_A_L_A_N,12.832502723789842,-0.7769952994103013,13.609498023200144,-1.1097406334006036e-05,-0.0001510301295653,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MAN001_I_S,0.1092299398608816,-0.2305384572961811,0.3397683971570628,-0.0004702978898899,-0.0001597923602342,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MAN001_S_S,1.104102888563375,0.5247335828324543,0.5793693057309207,-0.0001946852022933,-0.0001127946304888,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIG001_A_A0_TA,2.994009301090955,-0.2317097915579519,3.2257190926489065,6.988100927335748e-06,2.254165058266445e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIG001_A_N0_TA,5.09247409035288,-0.1029607747374337,5.195434865090314,2.1496105842047545e-05,0.0001116816177554,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIG011_N_A0_TX,5.78478220438592,1.1329055478050143,4.651876656580906,1.5629063144138825e-07,7.270447400444838e-07,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIG011_N_N0_TX,5.641190868027707,-0.2497530328896006,5.890943900917308,1.509912062358033e-06,8.894807254669528e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIN001_I_S,1.217502587527861,0.0166588985597561,1.200843688968105,-9.546819309421644e-05,-0.0001146423771743,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MIN001_S_S,9.400809815917455,1.142578405834441,8.258231410083011,-6.260701725093238e-06,-5.170232363532588e-05,Real,Production
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MON0023_M,-0.0300543235548502,1.0433679091105528,-1.073422232665403,-7.72180844977067e-05,8.288760866367408e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MON0088_M,-2.391297422484513,1.0636960615034623,-3.454993483987975,-2.633123412107789e-05,9.097424231368596e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MON0191_M,-1.143508804459998,-0.8539247068844246,-0.2895840975755733,-8.322641632430043e-06,2.4101046665721502e-06,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MON0263_M,1.444287466988044,2.013354898413579,-0.5690674314255351,4.860946595529855e-06,-2.766206393414874e-06,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MON0300_M,0.2202002452061151,1.063838424890463,-0.843638179684348,-0.0001313312967566,0.0001107960961313,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MTS003_S,0.9110336647215718,0.6763458682316336,0.2346877964899382,-0.0001119963929312,-2.6284186671864616e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,MTS005_N,3.170009834886514,0.1923422247997869,2.977667610086727,-2.2821597691419497e-05,-6.795513225616987e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGD1209_M,0.7394880120518792,0.8644926022884788,-0.1250045902365995,-3.419131858977633e-07,4.27407176996402e-08,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGD1213_M,0.9575808883066655,0.8848130698404266,0.072767818466239,-2.435995296145749e-05,-1.772620634945461e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGD4500_M,7.01602867342217,0.5160128396588332,6.500015833763337,-8.40269655976182e-08,-5.461766068476054e-07,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGD7900_M,1.579981939905565,1.1139126969613369,0.4660692429442284,6.061109346003949e-06,2.824896644294248e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC006_M,-4.776171140737915,2.758933103056913,-7.53510424379483,-2.2501019310627234e-06,1.695475260972167e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC020_M,5.658119169154133,1.1758153706895134,4.48230379846462,6.728063230550523e-05,0.000301572233746,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC040_M,0.6846632107176447,0.7265567981615823,-0.0418935874439375,-6.381470817428098e-06,2.6734270571086e-07,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC050_M,0.9120361206587404,-1.5838862366371256,2.495922357295866,5.940455895754433e-06,1.4826916682743529e-05,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC100_M,-0.8318335465251039,-0.8016758405848847,-0.0301577059402192,-1.0194803271004306e-05,3.074518791653332e-07,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC101_M,0.7804842820246449,0.3710047871917588,0.4094794948328861,1.0810272271177051e-05,4.426584828607536e-06,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC102_M,-4.16567736267848,0.1263449624011221,-4.292022325079602,1.277191265107309e-06,-5.4817334232372296e-06,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,NGFC103_M,32.64492083514858,-4.85376091916315,37.49868175431173,1.266985141779185e-06,4.75102726190192e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,PPI001,0.0,0.5948296670744517,-0.5948296670744517,0.0011912562202434,-0.0007085945408877,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,PPI027,-1.227664204509892,1.3785828015868578,-2.60624700609675,-0.0021649483511808,0.0056423901586191,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,PPI028,2.284140299077535,0.9919940298851077,1.2921462691924273,0.0002003171770278,0.0002588390929516,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,PPI041,-0.0907029540642838,0.5148049021730322,-0.605507856237316,5.919334658550039e-05,-3.5842036394498784e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,RET008_I_S,-0.5737677112485926,0.211654049602991,-0.7854217608515837,0.000122871409058,-9.650587846065591e-05,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,RET008_S_S,-0.2859420098602642,0.5688882123594778,-0.8548302222197419,0.0006414408599196,-0.0005483230328259,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,TOU006_S,7.216903082281077,-0.3302750306073919,7.547178112888469,-5.18541947834787e-05,-0.0003913528439313,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,TOU011_S,1.403791061343782,-0.0773931329134849,1.4811841942572668,0.0001317017514297,0.0001950745525737,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,TOU036_S,9.039157887533976,0.2136895191538315,8.825468368380143,3.536103471773742e-05,0.0003120776933745,Real,Tourism
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,WHO001_I_S,-2.732179004714908,0.1557252948788973,-2.887904299593805,-0.0002757169865775,0.0007962442710082,Real,Sales
2022-12-01,2022Q4,2022-12-31,GDP,2022-12,WHO001_S_S,-2.4828778015019,0.8010094140190436,-3.283887215520944,-1.371629944497758e-06,4.50427803916189e-06,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-09,GDP,2.414941274778357,2.8197441467188336,-0.4048028719404765,0.0013843629636919,-0.0005603941035105,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-09,RGDP,1.80325565886119,0.5443178540293568,1.258937804831833,0.0138675173739488,0.0174583418812264,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-09,UNEMP,-0.7496286977927191,-0.2728431780841863,-0.4767855197085328,0.4688764052315355,-0.2235534805473863,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,BOP5272_M,-0.2366761273099199,0.381981393572135,-0.6186575208820551,-3.906042588925051e-05,2.416502624524096e-05,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,BOP5329_M,3.21172243446108,2.233740229195857,0.9779822052652224,-0.0001436836966052,-0.0001405200984666,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,BOP5393_M,-1.664773383083912,-1.4322356770609088,-0.2325377060230031,5.956689396521384e-05,-1.3851548877586295e-05,External,Exchange Rates
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,BOP5806_M,-0.3248550789940055,0.4135409642933161,-0.7383960432873218,-0.0001847445405809,0.0001364146377838,External,Reserves
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,CPI1000_M_N,0.4816991171817904,0.2216473308705809,0.2600517863112095,-0.0005102922256963,-0.000132702404833,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,CPI60001,0.4253539408812799,0.4050093464090021,0.0203445944722777,-0.0102235351664243,-0.0002079936770339,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,CURM600_M,-2.930775057804567,0.7852362921588515,-3.716011349963419,-0.0001443016141524,0.0005362264360086,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,CURX600_M,-9.294709654220467,0.0196981869255064,-9.314407841145975,0.0004564873651442,-0.0042519094932833,External,Trade
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,DIFN003_M_S,-0.8741455905834528,0.2623725304941365,-1.1365181210775892,0.0008493469153416,-0.0009652981603671,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,ELE001_S_S,2.871950772347532,2.434846352297927,0.4371044200496051,0.0014533087314055,0.000635247670194,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,ELE002_I_S,2.337335118530859,1.4668876635110637,0.8704474550197955,0.0010454360260007,0.0009099971282183,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,LAN001_S,2.091452205464066,-0.2867444354016018,2.378196640865668,7.096323816192762e-05,0.0001687645346216,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,LAN002_S,-3.378777956110412,0.1057231197211726,-3.4845010758315844,0.0001988477538337,-0.0006928852121602,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,LAN018_S,-4.762383215099703,-2.9799794550428533,-1.7824037600568503,6.640564652115923e-05,-0.0001183616740483,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,LAN019_S,-12.802847442729222,-2.44263048743897,-10.360216955290252,3.750349582297822e-05,-0.0003885443533078,Real,Other Real
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,LIQ002_A_L_A_N,-6.066477383042013,-3.1294656601202564,-2.9370117229217567,5.6938971168875966e-05,-0.000167230425814,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MAN001_I_S,-6.231876439925827,-1.6629922844359055,-4.568884155489922,0.0024210045153594,-0.0110612891705953,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MAN001_S_S,-4.810261962668619,-1.0146038717445374,-3.7956580909240816,0.0016295355961389,-0.0061851599699334,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIG001_A_A0_TA,1.728504087927149,3.4022091848510785,-1.6737050969239298,-1.539720724720386e-06,2.5770384248039174e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIG001_A_N0_TA,3.530322296412578,1.6406385095382578,1.88968378687432,-9.651019673923962e-07,-1.82373754046192e-06,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIG011_N_A0_TX,3.441168786236858,7.060027358641845,-3.6188585724049855,1.3790524636483278e-05,-4.990595829869967e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIG011_N_N0_TX,0.6152444161493804,-2.0618280317225635,2.6770724478719443,-4.605372716382224e-06,-1.2328916411208026e-05,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIN001_I_S,-2.939787098566569,-0.7615074479434522,-2.178279650623117,0.0002591435656743,-0.0005644871556982,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MIN001_S_S,-6.29170143952183,0.4337798621771524,-6.725481301698983,9.970231957228254e-05,-0.0006705460860194,Real,Production
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MON0023_M,0.1015325676837619,1.1012693972397851,-0.9997368295560232,5.951482114852511e-06,-5.9499158606620265e-06,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MON0088_M,1.19789226826606,1.2625893838379805,-0.0646971155719203,9.446496836986792e-05,-6.111610976123146e-06,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MON0191_M,-0.0980054356537039,-0.245965878649929,0.147960442996225,1.7294509028297165e-05,2.558903217229062e-06,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MON0263_M,1.576125731390675,1.9628554002810967,-0.3867296688904222,-4.374077862528167e-05,1.691585683476444e-05,Financial,Other Fiancial
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MON0300_M,0.96258299686383,1.1427079261368869,-0.1801249292730568,9.221857750078472e-05,-1.6610864749990753e-05,Financial,Money and Credit
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MTS003_S,-0.9105491044856532,0.4517855343420696,-1.3623346388277229,0.0009388357682739,-0.00127900848729,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,MTS005_N,-0.5763587561461918,0.0374866382524013,-0.6138453943985931,0.0004972023272345,-0.0003052053586571,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGD1209_M,0.8181111468006748,0.8275107956836076,-0.0093996488829329,0.0001151284373949,-1.0821668879531287e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGD1213_M,0.8726340341245304,0.8441338152193364,0.028500218905194,4.351427608040491e-05,1.2401663937925892e-06,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGD4500_M,0.4338951224784751,0.7498307360950442,-0.3159356136165691,2.890055974709244e-07,-9.130716077559966e-08,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGD7900_M,2.23698637655707,0.4183569395351887,1.8186294370218807,-4.470556220677088e-05,-8.130285142784643e-05,Fiscal,Debt
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC006_M,3.784334039858095,27.51397902279733,-23.72964498293924,9.683075365317304e-06,-0.000229775940762,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC020_M,2.75449938874749,1.2798161286515128,1.4746832600959772,-0.0002707206814002,-0.0003992272570227,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC040_M,3.370008612389711,0.8228609419204218,2.547147670469289,3.61177427377751e-05,9.199722427713292e-05,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC050_M,0.2094023638112502,-22.906467948799875,23.11587031261113,-2.4333554066260207e-05,-0.0005624912800405,Fiscal,Cash Flow
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC100_M,1.007199583989404,5.542979198788642,-4.535779614799237,3.519426722819719e-05,-0.0001596334398514,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC101_M,0.1502301063860613,8.513250190724094,-8.363020084338034,-3.7860090913994106e-05,0.0003166247007085,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC102_M,59.63525276963857,-3.5359415212845566,63.17119429092313,-4.625120132134415e-06,-0.0002921743624859,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,NGFC103_M,-39.26249834498878,-27.32347822104363,-11.939020123945149,-5.259245228929327e-06,6.279023462494975e-05,Fiscal,Financing
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,PPI001,0.4001605980007525,0.4770052760150134,-0.0768446780142609,-0.0080341882656525,0.00061738461038,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,PPI027,-1.240242373746582,0.0128543451974477,-1.2530967189440296,-0.0049972344225174,0.0062620180586507,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,PPI028,-4.74584904063579,-2.8936505695874857,-1.852198471048304,-0.0032674171097565,0.0060519049749681,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,PPI041,1.043157870981588,0.3091715916646533,0.7339862793169348,-5.188319496540753e-05,-3.80815532317346e-05,Real,Prices
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,RET008_I_S,0.2152622799758319,0.932443194335696,-0.7171809143598641,0.0078675606814714,-0.0056424643633193,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,RET008_S_S,0.6632723237851224,1.178152312456786,-0.5148799886716637,0.0088381163269787,-0.0045505692343136,Real,Sales
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,TOU006_S,2.406985675752821,2.09479190022782,0.3121937755250011,0.003191600794504,0.0009963979020048,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,TOU011_S,0.5092772011289384,0.1314708523274229,0.3778063488015155,0.0007646876462238,0.0002889038475934,Real,Tourism
2022-12-01,2022Q4,2022-12-31,UNEMP,2022-10,TOU036_S,1.603307374030464,2.090509030598911,-0.4872016565684467,0.0006375628254929,-0.0003106216647466,Real,Tourism
